type	study.study_id	sample.sample_id	file_name	file_type	file_size	md5sum	experimental_strategy_and_data_subtypes	entityid	file_description	file_url_in_cds	submission_version	checksum_value	checksum_algorithm	crdc_id	file_mapping_level	release_datetime	is_supplementary_file
file	phs002371_HTAN	HTA8_6006_001102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6028_002102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6034_003101	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6006_003102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6024_002103	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6025_001102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6005_003101	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6017_001102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6001_002102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6008_003101	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6027_002102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6016_001102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6004_001102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6016_003102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6005_001102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6001_003102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6022_004102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6022_004103	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6035_001101	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6035_001102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6023_004102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6027_003102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6017_004102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6034_003102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6002_002103	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6002_003103	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6001_001103	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6005_002103	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6001_002103	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6027_004102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6006_002103	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6001_003103	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6014_002103	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6002_001103	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6034_002102	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
file	phs002371_HTAN	HTA8_6027_001103	moormana_etal_vectra_panel_1_metadata.csv	CSV	173	1488c8e2a8afa892cf42d18e2808b4d4	Pathological	syn64067422									
