type	study.study_id	sample.sample_id	file_id	file_name	file_type	file_size	md5sum	experimental_strategy_and_data_subtypes	entityid	file_description	file_url_in_cds	submission_version	checksum_value	checksum_algorithm	crdc_id	file_mapping_level	release_datetime	is_supplementary_file
file	phs002371	HTA9_34_4		0000320245.bam	BAM	9438605531	cded1cf9ddb13ecd0723c3f85e09b76f	WXS; RNA-Seq	syn68528402									
file	phs002371	HTA9_40_2		0000340469.bam	BAM	7416416986	bca62c4a28a46853b23b302fbd3b6674	WXS; RNA-Seq	syn68528439									
file	phs002371	HTA9_36_1		0000346152.bam	BAM	7654950154	238b50f3096edffec9229df86c53ccc6	WXS; RNA-Seq	syn68528443									
file	phs002371	HTA9_17_41		0000382748.bam	BAM	10522996016	07d836ebb5dd48edba4558902fa631fb	WXS; RNA-Seq	syn68528465									
file	phs002371	HTA9_17_45		0000382837.bam	BAM	9819302380	e5355fd17c8b045aad4db5c3a1b8bf59	WXS; RNA-Seq	syn68528467									
file	phs002371	HTA9_43_2		0000404813.bam	BAM	11010931532	0b52f8452fa477785eb6e2d55aeeb1d8	WXS; RNA-Seq	syn68528488									
file	phs002371	HTA9_14_92		0000424126.bam	BAM	9994729705	49ee3616376400607152ede2338d6846	WXS; RNA-Seq	syn68528495									
file	phs002371	HTA9_27_22		0000265770_S1_R1_001.fastq.gz	FASTQ	3100672591	e06f2f740430c786a87a8f96d5b02a1a	WXS; RNA-Seq	syn68527430									
file	phs002371	HTA9_27_22		0000265770_S1_R2_001.fastq.gz	FASTQ	3313601345	0b25824bb7376f7e090854d6b863fd35	WXS; RNA-Seq	syn68527435									
file	phs002371	HTA9_27_21		0000303169_S1_R1_001.fastq.gz	FASTQ	3240621524	f689b9da0c6403caa3b32569f858a647	WXS; RNA-Seq	syn68527458									
file	phs002371	HTA9_30_1		0000320079_S1_R2_001.fastq.gz	FASTQ	2405024976	923e678c2f48b28b68c7e6bd223ae274	WXS; RNA-Seq	syn68527478									
file	phs002371	HTA9_34_4		0000320245_S1_R1_001.fastq.gz	FASTQ	951376691	aae1deb97d4e51a46b68fb8a404f647d	WXS; RNA-Seq	syn68527497									
file	phs002371	HTA9_34_4		0000320245_S1_R2_001.fastq.gz	FASTQ	1063994504	976533499ce63d87bcb3e41ca9d40433	WXS; RNA-Seq	syn68527502									
file	phs002371	HTA9_32_1		0000321912_S1_R1_001.fastq.gz	FASTQ	2324142947	f2410c2a237b623ae0999985e13821c4	WXS; RNA-Seq	syn68527527									
file	phs002371	HTA9_32_1		0000321912_S1_R2_001.fastq.gz	FASTQ	2548485570	c36962e573b20039ddd2152fe350678a	WXS; RNA-Seq	syn68527537									
file	phs002371	HTA9_25_20		0000321972_S1_R1_001.fastq.gz	FASTQ	2214766112	c96ee96c1e7e8fa385287bc9878b286b	WXS; RNA-Seq	syn68527550									
file	phs002371	HTA9_25_20		0000321972_S1_R2_001.fastq.gz	FASTQ	2449424209	16e0a27c3fa3dbfb24b955f8f154a6d8	WXS; RNA-Seq	syn68527554									
file	phs002371	HTA9_26_21		0000340456_S1_R1_001.fastq.gz	FASTQ	2001942799	9151df1b4044fa7df13d5fcdb06b1079	WXS; RNA-Seq	syn68527639									
file	phs002371	HTA9_38_1		0000340463_S2_R2_001.fastq.gz	FASTQ	2075039940	e77fe0d088fc49e3936f3423361245d6	WXS; RNA-Seq	syn68527648									
file	phs002371	HTA9_40_2		0000340469_S1_R1_001.fastq.gz	FASTQ	2013214601	1a04a3ebb4ace6a90e5bce926e5aa54e	WXS; RNA-Seq	syn68527650									
file	phs002371	HTA9_40_2		0000340469_S1_R2_001.fastq.gz	FASTQ	2211547387	4cea55dcd4388767b8b33e0c8c838f85	WXS; RNA-Seq	syn68527661									
file	phs002371	HTA9_36_1		0000346152_S1_R2_001.fastq.gz	FASTQ	2124124806	c04f5b386f01b92c1e361793ffc7e4bf	WXS; RNA-Seq	syn68527671									
file	phs002371	HTA9_41_1		0000366871_R1.fastq.gz	FASTQ	3093066556	5dedd7baed34076add9f84e64a6ffd28	WXS; RNA-Seq	syn68527675									
file	phs002371	HTA9_23_1		0000367988_R1.fastq.gz	FASTQ	1626933115	ac1d68e1050f8cbe79b13b0303f4db4b	WXS; RNA-Seq	syn68527702									
file	phs002371	HTA9_23_1		0000367988_R2.fastq.gz	FASTQ	1831988133	662fc998e103ed066329a565fe693ed3	WXS; RNA-Seq	syn68527707									
file	phs002371	HTA9_16_41		0000368070_S1_R1_001.fastq.gz	FASTQ	1547503723	d3cae676aaa944ad57dc07026aad90a9	WXS; RNA-Seq	syn68527711									
file	phs002371	HTA9_16_41		0000368070_S1_R2_001.fastq.gz	FASTQ	1754168689	7e7d208b259e68dfb0e07d271613c972	WXS; RNA-Seq	syn68527719									
file	phs002371	HTA9_16_45		0000368112_S1_R1_001.fastq.gz	FASTQ	2375728373	3f800a692d81c92b106dd0d8ccc159d0	WXS; RNA-Seq	syn68527730									
file	phs002371	HTA9_16_45		0000368112_S1_R2_001.fastq.gz	FASTQ	2633642588	bf75db65a79f7a1f2fbe89e7dab15d16	WXS; RNA-Seq	syn68527741									
file	phs002371	HTA9_42_3		0000382610_R1.fastq.gz	FASTQ	2044756355	442571fba624d8cd3706101b281f7e78	WXS; RNA-Seq	syn68527777									
file	phs002371	HTA9_42_3		0000382610_R2.fastq.gz	FASTQ	2325177053	3037337c532886e849c372dff2f73bc5	WXS; RNA-Seq	syn68527778									
file	phs002371	HTA9_17_41		0000382748_S1_R1_001.fastq.gz	FASTQ	2127291748	51eb529d9d2ce36ece25fe228e5c3596	WXS; RNA-Seq	syn68527780									
file	phs002371	HTA9_17_41		0000382748_S1_R2_001.fastq.gz	FASTQ	2368544663	92a261b2fdd0a181db4b878f3a01607f	WXS; RNA-Seq	syn68527790									
file	phs002371	HTA9_18_44		0000394763_S1_R1_001.fastq.gz	FASTQ	2101101226	169f7e445af1fd14bc24e5356e9144ac	WXS; RNA-Seq	syn68527837									
file	phs002371	HTA9_24_41		0000399183_R1.fastq.gz	FASTQ	2220353152	be653de80e58b7cefd482881008d11e8	WXS; RNA-Seq	syn68527867									
file	phs002371	HTA9_24_41		0000399183_R2.fastq.gz	FASTQ	2634130113	31b7908a972f34e33eb2d0eebe546b15	WXS; RNA-Seq	syn68527876									
file	phs002371	HTA9_23_2		0000424110_R1.fastq.gz	FASTQ	1886048700	ef91c92ab5d269dc9e90e40cfbb70bc2	WXS; RNA-Seq	syn68527897									
file	phs002371	HTA9_14_92		0000424126_R2.fastq.gz	FASTQ	3305631821	21d9f65ced8934ac30b5c355e2c80ad4	WXS; RNA-Seq	syn68527937									
file	phs002371	HTA9_24_2		0000434093_R2.fastq.gz	FASTQ	2487545440	9a0ab5a3acb2c999f32533077a9e5a14	WXS; RNA-Seq	syn68527955									
file	phs002371	HTA9_44_3		0000434105_R1.fastq.gz	FASTQ	1646364031	3f41833c64544215157c1136c0f0136c	WXS; RNA-Seq	syn68527957									
file	phs002371	HTA9_44_3		0000434105_R2.fastq.gz	FASTQ	1838550050	fe697b8ab33b8d7a8f77371131710e3a	WXS; RNA-Seq	syn68527985									
file	phs002371	HTA9_44_1		0000434568_R2.fastq.gz	FASTQ	1276279046	67e555e448e43be790adc75dc174758e	WXS; RNA-Seq	syn68528001									
file	phs002371	HTA9_29_31		0000446970_R1.fastq.gz	FASTQ	808287451	dd272df79915ae785050b9d061fc58b5	WXS; RNA-Seq	syn68528002									
file	phs002371	HTA9_29_31		0000446970_R2.fastq.gz	FASTQ	943160370	eaa50fd7e4416839377cdf1f2d0eac9d	WXS; RNA-Seq	syn68528005									
file	phs002371	HTA9_29_32		0000447031_R1.fastq.gz	FASTQ	929586984	ac466b32e6daaf96ecd82783580ec933	WXS; RNA-Seq	syn68528012									
file	phs002371	HTA9_29_32		0000447031_R2.fastq.gz	FASTQ	1063574027	992e87e04a6ac1c0e8f0f718742be701	WXS; RNA-Seq	syn68528013									
file	phs002371	HTA9_45_1		0000447063_R1.fastq.gz	FASTQ	1487728666	740f7e4697fcc88b6db8fac8312650a3	WXS; RNA-Seq	syn68528017									
file	phs002371	HTA9_45_1		0000447063_R2.fastq.gz	FASTQ	1638461212	2bbfaae7c091c1d75fddb2ba3654305e	WXS; RNA-Seq	syn68528020									
file	phs002371	HTA9_45_2		0000447194_R1.fastq.gz	FASTQ	1345161496	9863506be11ff01e9aa84d06e9dc3a63	WXS; RNA-Seq	syn68528023									
file	phs002371			0000303168.bam	BAM	14359388665	2c20a019a994f5dceca31f6a1b9a14e1	WXS; RNA-Seq	syn68528032									
file	phs002371			0000303169.bam	BAM	6831442420	1abcfc70adc59720ea18171b70699c88	WXS; RNA-Seq	syn68528031									
file	phs002371			0000303178.bam	BAM	6006608124	040d0cb356f564934723605814240c07	WXS; RNA-Seq	syn68528039									
file	phs002371	HTA9_30_1		0000320079.bam	BAM	10696919217	6d44b93768fc691a6a709104ba4f5f7e	WXS; RNA-Seq	syn68528089									
file	phs002371	HTA9_25_20		0000321972.bam	BAM	11534532608	52f33cac161ffa7942c302e984b352c6	WXS; RNA-Seq	syn68528286									
file	phs002371	HTA9_26_21		0000340456.bam	BAM	18223343973	1a7fa4c49740eea4af066ffe2cb0c148	WXS; RNA-Seq	syn68528334									
file	phs002371	HTA9_38_1		0000340463.bam	BAM	18170651552	c3a9583d35e3c0104c25d5df1577ba44	WXS; RNA-Seq	syn68528399									
file	phs002371	HTA9_27_22		0000265770.bam	BAM	1327899477	7a8ace16fdea1d52a908c6a760853b04	WXS; RNA-Seq	syn68528202									
file	phs002371	HTA9_27_21		0000303169.bam	BAM	529016503	78a7d853fce8872ca9839170ad40fa9a	WXS; RNA-Seq	syn68528204									
file	phs002371	HTA9_32_2		0000319997.bam	BAM	2570732979	f58f8ba2d302110fcf9fd31b580f8847	WXS; RNA-Seq	syn68528216									
file	phs002371	HTA9_30_1		0000320079.bam	BAM	1264959533	265281e68e1fba4b698f70d2ca920b8e	WXS; RNA-Seq	syn68528222									
file	phs002371	HTA9_30_2		0000320114.bam	BAM	1761591040	c36b4d92aa625b476d187f7feb97a484	WXS; RNA-Seq	syn68528227									
file	phs002371	HTA9_34_4		0000320245.bam	BAM	902602756	45645679fdb0b8c132473992530e59c5	WXS; RNA-Seq	syn68528229									
file	phs002371	HTA9_34_3		0000320296.bam	BAM	824750546	5e1ccf4104b187afa13364600735d21a	WXS; RNA-Seq	syn68528230									
file	phs002371	HTA9_32_1		0000321912.bam	BAM	1896713041	711ec7332a0d3657a8b10087f8154cc2	WXS; RNA-Seq	syn68528234									
file	phs002371	HTA9_25_20		0000321972.bam	BAM	2163493009	8e279d6e957a88f9ce79b87571c5c2b9	WXS; RNA-Seq	syn68528245									
file	phs002371	HTA9_25_23		0000321988.bam	BAM	846926389	bc63960f9170df316b2ac447b1693031	WXS; RNA-Seq	syn68528247									
file	phs002371	HTA9_26_22		0000321995.bam	BAM	836571197	3f9e7dc59ea48986a40d2e067b582cb3	WXS; RNA-Seq	syn68528250									
file	phs002371	HTA9_40_4		0000322035.bam	BAM	1380665068	c783e04ce1243d92ab282dac9d41a471	WXS; RNA-Seq	syn68528255									
file	phs002371	HTA9_38_5		0000322041.bam	BAM	1003367577	69ae36089ca34dd98f65ce9533d8885a	WXS; RNA-Seq	syn68528257									
file	phs002371	HTA9_26_21		0000340456.bam	BAM	1942377422	387ad15ce9e21eec14d05d9e72ec0572	WXS; RNA-Seq	syn68528266									
file	phs002371	HTA9_38_1		0000340463.bam	BAM	1335565933	2b83891354fb4ae2074f1ab8fcc7d3e8	WXS; RNA-Seq	syn68528268									
file	phs002371	HTA9_36_1		0000346152.bam	BAM	915081620	3b9f5de7a03db12246f5f9ac19157643	WXS; RNA-Seq	syn68528272									
file	phs002371	HTA9_41_1		0000366871.bam	BAM	1878554756	aa825ec9eb82bf943d11c053868791a7	WXS; RNA-Seq	syn68528274									
file	phs002371	HTA9_23_1		0000367988.bam	BAM	940098342	f6dd0fb6b1223cb5b2b59cbcae9dbc19	WXS; RNA-Seq	syn68528275									
file	phs002371	HTA9_16_41		0000368070.bam	BAM	1162935747	13b00cd687dd0fd2f470fed6e02be484	WXS; RNA-Seq	syn68528277									
file	phs002371	HTA9_16_45		0000368112.bam	BAM	1919839634	1ca41efb4047466d27502f2b9798ecf9	WXS; RNA-Seq	syn68528280									
file	phs002371	HTA9_42_3		0000382610.bam	BAM	1475244373	617c1eb3c3c95d1fb65ba374c0c83bde	WXS; RNA-Seq	syn68528287									
file	phs002371	HTA9_18_41		0000382886.bam	BAM	2709356247	129fcc8f7d1cf97dad777d595cc35db9	WXS; RNA-Seq	syn68528298									
file	phs002371	HTA9_18_44		0000394763.bam	BAM	1510872467	386d68c0d21389c9536fbe780d229893	WXS; RNA-Seq	syn68528299									
file	phs002371	HTA9_43_1		0000394880.bam	BAM	1262961054	4356f41669b55eda143ebfa39346cc5d	WXS; RNA-Seq	syn68528300									
file	phs002371	HTA9_24_41		0000399183.bam	BAM	1681108813	ecf5c692355d9cd1779bf8b9f91738d4	WXS; RNA-Seq	syn68528302									
file	phs002371	HTA9_23_2		0000424110.bam	BAM	661967489	a40c7a11c0c6c160051c364425258e39	WXS; RNA-Seq	syn68528305									
file	phs002371	HTA9_24_2		0000434093.bam	BAM	1621734234	fc5912b84948b5c5fb7861f27b245891	WXS; RNA-Seq	syn68528309									
file	phs002371	HTA9_44_3		0000434105.bam	BAM	965484727	6a297d09c577f0d9b5465d9a1c114908	WXS; RNA-Seq	syn68528316									
file	phs002371	HTA9_44_1		0000434568.bam	BAM	537156197	21c06e8c2397a3cb5807a9bdb482c35e	WXS; RNA-Seq	syn68528318									
file	phs002371	HTA9_29_31		0000446970.bam	BAM	582298215	e09f90b26d01fbf8a43dc2aa81415c2a	WXS; RNA-Seq	syn68528319									
file	phs002371	HTA9_29_32		0000447031.bam	BAM	821390963	7d4ae484412d5112a147bb5e24d4dad9	WXS; RNA-Seq	syn68528320									
file	phs002371	HTA9_45_1		0000447063.bam	BAM	763475627	c409f23b476ccc6a15095c53a8777a77	WXS; RNA-Seq	syn68528321									
file	phs002371	HTA9_45_2		0000447194.bam	BAM	1197188450	5521c9f80f38e2a177eb11dffc5cf6c8	WXS; RNA-Seq	syn68528322									
file	phs002371	HTA11_99999973458_83798		10096-AS-1_S1_L005_R1_001.fastq.gz	FASTQ	42600239117	eec4d13a5f41fb651d46e38d47a9ed0e	WXS; RNA-Seq	syn52578143									
file	phs002371	HTA11_99999971662_82457		10096-AS-1_S1_L005_R1_001.fastq.gz	FASTQ	42600239117	eec4d13a5f41fb651d46e38d47a9ed0e	WXS; RNA-Seq	syn52578143									
file	phs002371	HTA11_99999974143_84620		10096-AS-1_S1_L005_R2_001.fastq.gz	FASTQ	44640592255	801bf312af34f019079ca99c3f3039e9	WXS; RNA-Seq	syn52578146									
file	phs002371	HTA11_99999971662_82457		10096-AS-1_S1_L005_R2_001.fastq.gz	FASTQ	44640592255	801bf312af34f019079ca99c3f3039e9	WXS; RNA-Seq	syn52578146									
file	phs002371	HTA11_99999933430_84221		10180-AS-0001_S1_L005_R1_001.fastq.gz	FASTQ	24155166291	b4d99b19bd431114b53f30e8f2ad013f	WXS; RNA-Seq	syn52578150									
file	phs002371	HTA11_99999959460_84226		10180-AS-0001_S1_L005_R1_001.fastq.gz	FASTQ	24155166291	b4d99b19bd431114b53f30e8f2ad013f	WXS; RNA-Seq	syn52578150									
file	phs002371	HTA11_99999959600_84594		10180-AS-0001_S1_L005_R1_001.fastq.gz	FASTQ	24155166291	b4d99b19bd431114b53f30e8f2ad013f	WXS; RNA-Seq	syn52578150									
file	phs002371	HTA11_99999933430_84221		10180-AS-0001_S1_L005_R2_001.fastq.gz	FASTQ	24906141107	f465e3a9a3b56e92331b506eba298a49	WXS; RNA-Seq	syn52578152									
file	phs002371	HTA11_99999954273_84216		10180-AS-0001_S1_L005_R2_001.fastq.gz	FASTQ	24906141107	f465e3a9a3b56e92331b506eba298a49	WXS; RNA-Seq	syn52578152									
file	phs002371	HTA11_99999959460_84226		10180-AS-0001_S1_L005_R2_001.fastq.gz	FASTQ	24906141107	f465e3a9a3b56e92331b506eba298a49	WXS; RNA-Seq	syn52578152									
file	phs002371	HTA11_99999971397_80384		10180-AS-0002_S1_L005_R1_001.fastq.gz	FASTQ	26535719002	5d6d6ef7e423ec4f42aeaa89b8452cbf	WXS; RNA-Seq	syn52578153									
file	phs002371	HTA11_99999973899_84307		10180-AS-0002_S1_L005_R1_001.fastq.gz	FASTQ	26535719002	5d6d6ef7e423ec4f42aeaa89b8452cbf	WXS; RNA-Seq	syn52578153									
file	phs002371	HTA11_99999971397_80384		10180-AS-0002_S1_L005_R2_001.fastq.gz	FASTQ	26812122253	e8f1a04983892b156b4d8f78d0118c19	WXS; RNA-Seq	syn52578155									
file	phs002371	HTA11_99999973899_84307		10180-AS-0002_S1_L005_R2_001.fastq.gz	FASTQ	26812122253	e8f1a04983892b156b4d8f78d0118c19	WXS; RNA-Seq	syn52578155									
file	phs002371	HTA11_99999959667_84596		10284-AS-1_S1_L005_R1_001.fastq.gz	FASTQ	9427223134	a987dfec4ce8a21eed852185a77b9ea1	WXS; RNA-Seq	syn52578156									
file	phs002371	HTA11_9999991971_1971		10284-AS-1_S1_L005_R1_001.fastq.gz	FASTQ	9427223134	a987dfec4ce8a21eed852185a77b9ea1	WXS; RNA-Seq	syn52578156									
file	phs002371	HTA11_99999959667_84596		10284-AS-1_S1_L005_R2_001.fastq.gz	FASTQ	9678192542	098ecd1fe395101f509a4cc998316792	WXS; RNA-Seq	syn52578157									
file	phs002371	HTA11_9999991971_1971		10284-AS-1_S1_L005_R2_001.fastq.gz	FASTQ	9678192542	098ecd1fe395101f509a4cc998316792	WXS; RNA-Seq	syn52578157									
file	phs002371	HTA5_1736_1005		SM-L123H_S7_L001_I1_001.fastq.gz	FASTQ	1962695720	e43c753265709bf2c9f4b669ca973151	WXS; RNA-Seq	syn51271242									
file	phs002371	HTA5_1848_1004		SM-L123H_S7_L001_I1_001.fastq.gz	FASTQ	1962695720	e43c753265709bf2c9f4b669ca973151	WXS; RNA-Seq	syn51271242									
file	phs002371	HTA5_1665_2004		SM-L123H_S7_L001_I1_001.fastq.gz	FASTQ	1962695720	e43c753265709bf2c9f4b669ca973151	WXS; RNA-Seq	syn51271242									
file	phs002371	HTA5_1240_1004		SM-L123H_S7_L001_I2_001.fastq.gz	FASTQ	2237660265	44de7f1012c1197edd4e7eeb1e495f9d	WXS; RNA-Seq	syn51271245									
file	phs002371	HTA5_1736_1005		SM-L123H_S7_L001_I2_001.fastq.gz	FASTQ	2237660265	44de7f1012c1197edd4e7eeb1e495f9d	WXS; RNA-Seq	syn51271245									
file	phs002371	HTA5_1665_2004		SM-L123H_S7_L001_I2_001.fastq.gz	FASTQ	2237660265	44de7f1012c1197edd4e7eeb1e495f9d	WXS; RNA-Seq	syn51271245									
file	phs002371	HTA5_1848_1004		SM-L123H_S7_L001_R1_001.fastq.gz	FASTQ	7328197026	3f05cfefbf11f0cf41ce494c47a6b4e1	WXS; RNA-Seq	syn51271244									
file	phs002371	HTA5_1665_2004		SM-L123H_S7_L001_R1_001.fastq.gz	FASTQ	7328197026	3f05cfefbf11f0cf41ce494c47a6b4e1	WXS; RNA-Seq	syn51271244									
file	phs002371	HTA5_1736_1005		SM-L123H_S7_L001_R1_001.fastq.gz	FASTQ	7328197026	3f05cfefbf11f0cf41ce494c47a6b4e1	WXS; RNA-Seq	syn51271244									
file	phs002371	HTA5_1240_1004		SM-L123H_S7_L001_R2_001.fastq.gz	FASTQ	16373582825	537a35ff0b8f8b6ca00353f6f12e7437	WXS; RNA-Seq	syn51271246									
file	phs002371	HTA5_1736_1005		SM-L123H_S7_L001_R2_001.fastq.gz	FASTQ	16373582825	537a35ff0b8f8b6ca00353f6f12e7437	WXS; RNA-Seq	syn51271246									
file	phs002371	HTA5_1848_1004		SM-L123H_S7_L001_R2_001.fastq.gz	FASTQ	16373582825	537a35ff0b8f8b6ca00353f6f12e7437	WXS; RNA-Seq	syn51271246									
file	phs002371	HTA5_1665_2004		SM-L123H_S7_L002_I1_001.fastq.gz	FASTQ	1966380076	a98cbf4ee2b72c7e9e1fa9517691e386	WXS; RNA-Seq	syn51271247									
file	phs002371	HTA5_1240_1004		SM-L123H_S7_L002_I1_001.fastq.gz	FASTQ	1966380076	a98cbf4ee2b72c7e9e1fa9517691e386	WXS; RNA-Seq	syn51271247									
file	phs002371	HTA5_1736_1005		SM-L123H_S7_L002_I1_001.fastq.gz	FASTQ	1966380076	a98cbf4ee2b72c7e9e1fa9517691e386	WXS; RNA-Seq	syn51271247									
file	phs002371	HTA5_1736_1005		SM-L123H_S7_L002_I2_001.fastq.gz	FASTQ	2283184246	bc637a9ff6d64264bde66a5ce89b29d1	WXS; RNA-Seq	syn51271251									
file	phs002371	HTA5_1848_1004		SM-L123H_S7_L002_I2_001.fastq.gz	FASTQ	2283184246	bc637a9ff6d64264bde66a5ce89b29d1	WXS; RNA-Seq	syn51271251									
file	phs002371	HTA5_1240_1004		SM-L123H_S7_L002_I2_001.fastq.gz	FASTQ	2283184246	bc637a9ff6d64264bde66a5ce89b29d1	WXS; RNA-Seq	syn51271251									
file	phs002371	HTA5_1665_2004		SM-L123H_S7_L002_R1_001.fastq.gz	FASTQ	7328278243	42b249133d3ce6511c538ac3be54af78	WXS; RNA-Seq	syn51271249									
file	phs002371	HTA5_1848_1004		SM-L123H_S7_L002_R1_001.fastq.gz	FASTQ	7328278243	42b249133d3ce6511c538ac3be54af78	WXS; RNA-Seq	syn51271249									
file	phs002371	HTA5_1240_1004		SM-L123H_S7_L002_R1_001.fastq.gz	FASTQ	7328278243	42b249133d3ce6511c538ac3be54af78	WXS; RNA-Seq	syn51271249									
file	phs002371	HTA5_1240_1004		SM-L123H_S7_L002_R2_001.fastq.gz	FASTQ	16409178340	6552963b49a9a830ae5f228ce400e6f9	WXS; RNA-Seq	syn51271250									
file	phs002371	HTA5_1665_2004		SM-L123H_S7_L002_R2_001.fastq.gz	FASTQ	16409178340	6552963b49a9a830ae5f228ce400e6f9	WXS; RNA-Seq	syn51271250									
file	phs002371	HTA5_1848_1004		SM-L123H_S7_L002_R2_001.fastq.gz	FASTQ	16409178340	6552963b49a9a830ae5f228ce400e6f9	WXS; RNA-Seq	syn51271250									
file	phs002371	HTA5_1736_1005		SM-L123H_S7_L003_I1_001.fastq.gz	FASTQ	1962812173	ac7c3be2d5e2fa78a68aa549e86609d4	WXS; RNA-Seq	syn51271243									
file	phs002371	HTA5_1848_1004		SM-L123H_S7_L003_I1_001.fastq.gz	FASTQ	1962812173	ac7c3be2d5e2fa78a68aa549e86609d4	WXS; RNA-Seq	syn51271243									
file	phs002371	HTA5_1665_2004		SM-L123H_S7_L003_I1_001.fastq.gz	FASTQ	1962812173	ac7c3be2d5e2fa78a68aa549e86609d4	WXS; RNA-Seq	syn51271243									
file	phs002371	HTA5_1736_1005		SM-L123H_S7_L003_I2_001.fastq.gz	FASTQ	2206261000	e717706f2f2cfbf6d95980e5acc19960	WXS; RNA-Seq	syn51271254									
file	phs002371	HTA5_1240_1004		SM-L123H_S7_L003_I2_001.fastq.gz	FASTQ	2206261000	e717706f2f2cfbf6d95980e5acc19960	WXS; RNA-Seq	syn51271254									
file	phs002371	HTA5_1665_2004		SM-L123H_S7_L003_I2_001.fastq.gz	FASTQ	2206261000	e717706f2f2cfbf6d95980e5acc19960	WXS; RNA-Seq	syn51271254									
file	phs002371	HTA5_1240_1004		SM-L123H_S7_L003_R1_001.fastq.gz	FASTQ	7318624344	4457434776ed08209f838ea3c9704e8b	WXS; RNA-Seq	syn51271252									
file	phs002371	HTA5_1736_1005		SM-L123H_S7_L003_R1_001.fastq.gz	FASTQ	7318624344	4457434776ed08209f838ea3c9704e8b	WXS; RNA-Seq	syn51271252									
file	phs002371	HTA5_1665_2004		SM-L123H_S7_L003_R1_001.fastq.gz	FASTQ	7318624344	4457434776ed08209f838ea3c9704e8b	WXS; RNA-Seq	syn51271252									
