type	study.study_id	sample.sample_id	file_id	file_name	file_type	file_size	md5sum	experimental_strategy_and_data_subtypes	entityid	file_description	file_url_in_cds	submission_version	checksum_value	checksum_algorithm	crdc_id	file_mapping_level	release_datetime	is_supplementary_file
file	phs002371	HTA9_23_1		0000367988_R2.fastq.gz	FASTQ	4949883766	ec34cedb95cfa9b0a1b8a8523aef0df9	WXS; RNA-Seq	syn68527852									
file	phs002371	HTA9_16_41		0000368070_S1_R1_001.fastq.gz	FASTQ	5268434634	5d7fedd6eca8eb60bf792e5c3ac5770a	WXS; RNA-Seq	syn68527868									
file	phs002371	HTA9_16_41		0000368070_S1_R2_001.fastq.gz	FASTQ	5327774225	bc3fca123a16b15b3c8c883d8c4d9d66	WXS; RNA-Seq	syn68527880									
file	phs002371	HTA9_16_45		0000368112_S1_R1_001.fastq.gz	FASTQ	5385924446	2359616beca57d545a0d3c3f45a2522c	WXS; RNA-Seq	syn68527899									
file	phs002371	HTA9_42_3		0000382610_R1.fastq.gz	FASTQ	6731871035	cebea255d62599c8c501e4aa2e7e67ee	WXS; RNA-Seq	syn68527948									
file	phs002371	HTA9_42_3		0000382610_R2.fastq.gz	FASTQ	6861201564	285df3de07891e72d1776528ae6a7542	WXS; RNA-Seq	syn68527977									
file	phs002371	HTA9_17_41		0000382748_S1_R1_001.fastq.gz	FASTQ	6375432342	ef974176e360abafe32e5388ffcc209c	WXS; RNA-Seq	syn68527999									
file	phs002371	HTA9_18_44		0000394763_S1_R1_001.fastq.gz	FASTQ	4655532928	0c52cecd6f8a9ca7d22f8aa64fa7c460	WXS; RNA-Seq	syn68528045									
file	phs002371	HTA9_24_41		0000399183_R1.fastq.gz	FASTQ	5400099950	9a1776d9b4b3f80ca536ee9fea77599d	WXS; RNA-Seq	syn68528076									
file	phs002371	HTA9_24_41		0000399183_R2.fastq.gz	FASTQ	5603678760	66a3e58d9460014cbe958c320447c2da	WXS; RNA-Seq	syn68528084									
file	phs002371	HTA9_23_2		0000424110_R1.fastq.gz	FASTQ	5480634399	10361293b3315578e7dc8efbabbc9535	WXS; RNA-Seq	syn68528152									
file	phs002371	HTA9_14_92		0000424126_R2.fastq.gz	FASTQ	5760616427	dd39b422642615d2885271afe62dc320	WXS; RNA-Seq	syn68528186									
file	phs002371	HTA9_24_2		0000434093_R2.fastq.gz	FASTQ	7543454973	1d572643e6cb8cedf0aa1f507748576a	WXS; RNA-Seq	syn68528215									
file	phs002371	HTA9_44_3		0000434105_R1.fastq.gz	FASTQ	5412002331	0d47e7ba10e53f89208f23232bb246c7	WXS; RNA-Seq	syn68528226									
file	phs002371	HTA9_44_3		0000434105_R2.fastq.gz	FASTQ	5439058267	93e80f72285d87865cb4733c18d28444	WXS; RNA-Seq	syn68528233									
file	phs002371	HTA9_44_1		0000434568_R2.fastq.gz	FASTQ	4745589910	9cb8b257e6dd1631e71e281ad382afbb	WXS; RNA-Seq	syn68528251									
file	phs002371	HTA9_29_31		0000446970_R1.fastq.gz	FASTQ	8823748773	f7edf378d6add1510d4015b6076a98d3	WXS; RNA-Seq	syn68528267									
file	phs002371	HTA9_29_31		0000446970_R2.fastq.gz	FASTQ	9001434485	1f7be9b31a4c0992586de8632bda5b8a	WXS; RNA-Seq	syn68528276									
file	phs002371	HTA9_45_1		0000447063_R1.fastq.gz	FASTQ	3862996594	7273c92e5974cafad0dd5c226067403c	WXS; RNA-Seq	syn68528289									
file	phs002371	HTA9_45_1		0000447063_R2.fastq.gz	FASTQ	3935378985	a81e9ed7574d037b3e00fae84784bd16	WXS; RNA-Seq	syn68528292									
file	phs002371	HTA9_45_2		0000447194_R1.fastq.gz	FASTQ	4402308785	fb665c66d47c4f7344590d43e83c62b1	WXS; RNA-Seq	syn68528301									
file	phs002371	HTA9_27_22		0000265770.bam	BAM	9545215127	025d0523c3683d68aa790e86be7e9596	WXS; RNA-Seq	syn68528327									
file	phs002371	HTA9_27_21		0000303169.bam	BAM	9489783369	e8a57749649a27648087c8b60362e5fc	WXS; RNA-Seq	syn68528340									
file	phs002371	HTA9_32_2		0000319997.bam	BAM	10002160028	56adcf0501af847a08a8e966b701c6cc	WXS; RNA-Seq	syn68528355									
file	phs002371	HTA9_30_1		0000320079.bam	BAM	6675769124	5f4ee484525ee8643e6e68e23993e00c	WXS; RNA-Seq	syn68528360									
file	phs002371	HTA9_30_2		0000320114.bam	BAM	11672072112	2bc69a97ad0a63e25108b8ff39370f91	WXS; RNA-Seq	syn68528401									
file	phs002371	HTA9_32_1		0000321912.bam	BAM	7549491334	e41754453af22d9c1ab5b35f6a23a1b1	WXS; RNA-Seq	syn68528408									
file	phs002371	HTA9_25_20		0000321972.bam	BAM	11774718618	d76a4bf341691dd32b15b688a9ffba48	WXS; RNA-Seq	syn68528411									
file	phs002371	HTA9_25_23		0000321988.bam	BAM	9383650363	b7bef775a1f2573a85ac9db9e6ee175e	WXS; RNA-Seq	syn68528412									
file	phs002371	HTA9_26_22		0000321995.bam	BAM	9172815255	1547f7bfdca43d4eba37795d786d9940	WXS; RNA-Seq	syn68528413									
file	phs002371	HTA9_38_5		0000322041.bam	BAM	8255164221	f0453425e7ec710a342fff8f75c60b32	WXS; RNA-Seq	syn68528419									
file	phs002371	HTA9_26_21		0000340456.bam	BAM	13516120376	37e2ad2751d724d34f02a71b046ad155	WXS; RNA-Seq	syn68528437									
file	phs002371	HTA9_38_1		0000340463.bam	BAM	7008720197	9018ceffecb998d1db5be28ac2f577fa	WXS; RNA-Seq	syn68528433									
file	phs002371	HTA9_41_1		0000366871.bam	BAM	17149231828	73d3d0b1b669023249d18b8677325523	WXS; RNA-Seq	syn68528462									
file	phs002371	HTA9_23_1		0000367988.bam	BAM	8121799736	f5d5b1acf2756b53cef83bfecceff0da	WXS; RNA-Seq	syn68528452									
file	phs002371	HTA9_16_41		0000368070.bam	BAM	8987186014	308d7d5f4b6028f7dfe29c73a885e8ff	WXS; RNA-Seq	syn68528461									
file	phs002371	HTA9_16_45		0000368112.bam	BAM	9974013728	3e577db9e211a399018e248bdd108a63	WXS; RNA-Seq	syn68528463									
file	phs002371	HTA9_42_3		0000382610.bam	BAM	10837642877	a23cb17f3df28530f98ab46ed34bfa3d	WXS; RNA-Seq	syn68528464									
file	phs002371	HTA9_17_41		0000382748.bam	BAM	10522996016	07d836ebb5dd48edba4558902fa631fb	WXS; RNA-Seq	syn68528465									
file	phs002371	HTA9_17_45		0000382837.bam	BAM	9819302380	e5355fd17c8b045aad4db5c3a1b8bf59	WXS; RNA-Seq	syn68528467									
file	phs002371	HTA9_18_44		0000394763.bam	BAM	7939349447	84dbff796627a5dff2f73ec0447d2085	WXS; RNA-Seq	syn68528476									
file	phs002371	HTA9_43_1		0000394880.bam	BAM	4020492985	05573eab02f762e6e9422b2b13485a9e	WXS; RNA-Seq	syn68528471									
file	phs002371	HTA9_24_41		0000399183.bam	BAM	8755390345	0830b487177d56b2e2662660b961fac0	WXS; RNA-Seq	syn68528481									
file	phs002371	HTA9_43_2		0000404813.bam	BAM	11010931532	0b52f8452fa477785eb6e2d55aeeb1d8	WXS; RNA-Seq	syn68528488									
file	phs002371	HTA9_23_2		0000424110.bam	BAM	8397643655	528b3f4322863128de97a59974a57354	WXS; RNA-Seq	syn68528487									
file	phs002371	HTA9_24_2		0000434093.bam	BAM	14046217254	5a923440cce6bde6a567dd8d8a0fe2d3	WXS; RNA-Seq	syn68528509									
file	phs002371	HTA9_44_3		0000434105.bam	BAM	7391302524	3343b853100d1249263670a42a1bc12d	WXS; RNA-Seq	syn68528500									
file	phs002371	HTA9_44_1		0000434568.bam	BAM	7142068461	7e0dad3254b56d019fa2b73f9e5e8005	WXS; RNA-Seq	syn68528508									
file	phs002371	HTA9_29_31		0000446970.bam	BAM	13288659675	5bbdb276b447346080fa7a3c585b9cc0	WXS; RNA-Seq	syn68528536									
file	phs002371	HTA9_29_32		0000447031.bam	BAM	9784543041	b210e79230246499f7bef18ebfe92208	WXS; RNA-Seq	syn68528549									
file	phs002371	HTA9_45_1		0000447063.bam	BAM	5421448945	5e8eb90191a766f87954008a51024b87	WXS; RNA-Seq	syn68528526									
file	phs002371	HTA9_45_2		0000447194.bam	BAM	6631948288	3906842d4bbd5e3c1e24580924d7109a	WXS; RNA-Seq	syn68528551									
file	phs002371	HTA9_27_21		0000303169_S1_R2_001.fastq.gz	FASTQ	3527158405	286ef5320da5130d2080a1c4ff4bec8d	WXS; RNA-Seq	syn68527461									
file	phs002371	HTA9_32_2		0000319997_S1_R1_001.fastq.gz	FASTQ	2798791532	f8ec46126654ee70dc48b03c73dda104	WXS; RNA-Seq	syn68527462									
file	phs002371	HTA9_32_2		0000319997_S1_R2_001.fastq.gz	FASTQ	3002199524	0655a1550caf96738028a2c7d9cd4840	WXS; RNA-Seq	syn68527468									
file	phs002371	HTA9_30_1		0000320079_S1_R1_001.fastq.gz	FASTQ	2202150117	f21d01e28138e925c1d7e7b870810aba	WXS; RNA-Seq	syn68527477									
file	phs002371	HTA9_30_2		0000320114_S1_R1_001.fastq.gz	FASTQ	2172522397	353a082b04b3ee4da18569ce3ea86ed4	WXS; RNA-Seq	syn68527484									
file	phs002371	HTA9_30_2		0000320114_S1_R2_001.fastq.gz	FASTQ	2352885302	5e353cc3ecffd1a3d1bd03ea26d32d08	WXS; RNA-Seq	syn68527492									
file	phs002371	HTA9_34_4		0000320245_S1_R2_001.fastq.gz	FASTQ	1063994504	976533499ce63d87bcb3e41ca9d40433	WXS; RNA-Seq	syn68527502									
file	phs002371	HTA9_26_21		0000340456_S1_R2_001.fastq.gz	FASTQ	2173545327	84fad0fc2edb683e2ece50419692a4a2	WXS; RNA-Seq	syn68527643									
file	phs002371	HTA9_38_1		0000340463_S2_R1_001.fastq.gz	FASTQ	1915215101	f45bfceff0b69bdcdb4ef9449a28c476	WXS; RNA-Seq	syn68527645									
file	phs002371	HTA9_36_1		0000346152_S1_R1_001.fastq.gz	FASTQ	1923272861	f2d780a3318c0e2dfe5a8d1a36150510	WXS; RNA-Seq	syn68527669									
file	phs002371	HTA9_16_45		0000368112_S1_R2_001.fastq.gz	FASTQ	2633642588	bf75db65a79f7a1f2fbe89e7dab15d16	WXS; RNA-Seq	syn68527741									
file	phs002371	HTA9_17_41		0000382748_S1_R2_001.fastq.gz	FASTQ	2368544663	92a261b2fdd0a181db4b878f3a01607f	WXS; RNA-Seq	syn68527790									
file	phs002371	HTA9_18_44		0000394763_S1_R2_001.fastq.gz	FASTQ	2422773525	ae091ec482b4f7f38056803f7f59964c	WXS; RNA-Seq	syn68527846									
file	phs002371	HTA9_43_1		0000394880_R1.fastq.gz	FASTQ	2578249702	d61c22243b16d62de04ebd1d16d41beb	WXS; RNA-Seq	syn68527849									
file	phs002371	HTA9_43_1		0000394880_R2.fastq.gz	FASTQ	2885575038	b289ae2b292d2c0f0be158bd05a37e86	WXS; RNA-Seq	syn68527865									
file	phs002371	HTA9_43_2		0000404813_R1.fastq.gz	FASTQ	1367646712	56ca71df3b162cc82fb9cd9de7601d62	WXS; RNA-Seq	syn68527878									
file	phs002371	HTA9_43_2		0000404813_R2.fastq.gz	FASTQ	1740044479	34f5a7cae7d8e314c2c2cdce0983ce5b	WXS; RNA-Seq	syn68527890									
file	phs002371	HTA9_23_2		0000424110_R2.fastq.gz	FASTQ	2206938378	df9bd6451c04197c4d13f192205a5f41	WXS; RNA-Seq	syn68527906									
file	phs002371	HTA9_14_92		0000424126_R1.fastq.gz	FASTQ	2936854319	9165130b8408d5916f5d566e91677971	WXS; RNA-Seq	syn68527926									
file	phs002371	HTA9_24_2		0000434093_R1.fastq.gz	FASTQ	2207881347	75798c4b16a9a9c083d3af5c8fd22fdb	WXS; RNA-Seq	syn68527944									
file	phs002371	HTA9_44_1		0000434568_R1.fastq.gz	FASTQ	1108393427	ae52a8faa38306db4224f6139405f47a	WXS; RNA-Seq	syn68528000									
file	phs002371	HTA9_29_32		0000447031_R1.fastq.gz	FASTQ	929586984	ac466b32e6daaf96ecd82783580ec933	WXS; RNA-Seq	syn68528012									
file	phs002371	HTA9_29_32		0000447031_R2.fastq.gz	FASTQ	1063574027	992e87e04a6ac1c0e8f0f718742be701	WXS; RNA-Seq	syn68528013									
file	phs002371			0000303168.bam	BAM	14359388665	2c20a019a994f5dceca31f6a1b9a14e1	WXS; RNA-Seq	syn68528032									
file	phs002371			0000303169.bam	BAM	6831442420	1abcfc70adc59720ea18171b70699c88	WXS; RNA-Seq	syn68528031									
file	phs002371			0000303178.bam	BAM	6006608124	040d0cb356f564934723605814240c07	WXS; RNA-Seq	syn68528039									
file	phs002371	HTA9_32_2		0000319997.bam	BAM	14350872150	4c6e34f9ee64670ba72ffcdcb3ad48e4	WXS; RNA-Seq	syn68528078									
file	phs002371	HTA9_34_4		0000320245.bam	BAM	10520624316	8a5fe6b675b1288636a3982af85f04c5	WXS; RNA-Seq	syn68528185									
file	phs002371	HTA9_34_3		0000320296.bam	BAM	13963181089	20d369832b48f10ee809e2604c71b6a7	WXS; RNA-Seq	syn68528223									
file	phs002371	HTA9_25_20		0000321972.bam	BAM	11534532608	52f33cac161ffa7942c302e984b352c6	WXS; RNA-Seq	syn68528286									
file	phs002371	HTA9_26_21		0000340456.bam	BAM	18223343973	1a7fa4c49740eea4af066ffe2cb0c148	WXS; RNA-Seq	syn68528334									
file	phs002371	HTA9_38_1		0000340463.bam	BAM	18170651552	c3a9583d35e3c0104c25d5df1577ba44	WXS; RNA-Seq	syn68528399									
file	phs002371	HTA9_36_1		0000346152.bam	BAM	12145446535	64afc534420748d2ebef014553b2b528	WXS; RNA-Seq	syn68528400									
file	phs002371	HTA9_27_21		0000303169.bam	BAM	529016503	78a7d853fce8872ca9839170ad40fa9a	WXS; RNA-Seq	syn68528204									
file	phs002371	HTA9_30_1		0000320079.bam	BAM	1264959533	265281e68e1fba4b698f70d2ca920b8e	WXS; RNA-Seq	syn68528222									
file	phs002371	HTA9_34_4		0000320245.bam	BAM	902602756	45645679fdb0b8c132473992530e59c5	WXS; RNA-Seq	syn68528229									
file	phs002371	HTA9_40_4		0000322035.bam	BAM	1380665068	c783e04ce1243d92ab282dac9d41a471	WXS; RNA-Seq	syn68528255									
file	phs002371	HTA9_40_2		0000340469.bam	BAM	1206482198	6383b228cf4af2618365a34d119173e1	WXS; RNA-Seq	syn68528270									
file	phs002371	HTA9_36_1		0000346152.bam	BAM	915081620	3b9f5de7a03db12246f5f9ac19157643	WXS; RNA-Seq	syn68528272									
file	phs002371	HTA9_18_41		0000382886.bam	BAM	2709356247	129fcc8f7d1cf97dad777d595cc35db9	WXS; RNA-Seq	syn68528298									
file	phs002371	HTA9_14_92		0000424126.bam	BAM	2179854870	4f933314ab4b8128302b7a9e09301525	WXS; RNA-Seq	syn68528308									
file	phs002371	HTA11_99999973458_83798		10096-AS-1_S1_L005_R1_001.fastq.gz	FASTQ	42600239117	eec4d13a5f41fb651d46e38d47a9ed0e	WXS; RNA-Seq	syn52578143									
file	phs002371	HTA11_99999971662_82457		10096-AS-1_S1_L005_R1_001.fastq.gz	FASTQ	42600239117	eec4d13a5f41fb651d46e38d47a9ed0e	WXS; RNA-Seq	syn52578143									
file	phs002371	HTA11_99999974143_84620		10096-AS-1_S1_L005_R2_001.fastq.gz	FASTQ	44640592255	801bf312af34f019079ca99c3f3039e9	WXS; RNA-Seq	syn52578146									
file	phs002371	HTA11_99999971662_82457		10096-AS-1_S1_L005_R2_001.fastq.gz	FASTQ	44640592255	801bf312af34f019079ca99c3f3039e9	WXS; RNA-Seq	syn52578146									
file	phs002371	HTA11_99999933430_84221		10180-AS-0001_S1_L005_R1_001.fastq.gz	FASTQ	24155166291	b4d99b19bd431114b53f30e8f2ad013f	WXS; RNA-Seq	syn52578150									
file	phs002371	HTA11_99999959460_84226		10180-AS-0001_S1_L005_R1_001.fastq.gz	FASTQ	24155166291	b4d99b19bd431114b53f30e8f2ad013f	WXS; RNA-Seq	syn52578150									
file	phs002371	HTA11_99999959600_84594		10180-AS-0001_S1_L005_R1_001.fastq.gz	FASTQ	24155166291	b4d99b19bd431114b53f30e8f2ad013f	WXS; RNA-Seq	syn52578150									
file	phs002371	HTA11_99999933430_84221		10180-AS-0001_S1_L005_R2_001.fastq.gz	FASTQ	24906141107	f465e3a9a3b56e92331b506eba298a49	WXS; RNA-Seq	syn52578152									
file	phs002371	HTA11_99999954273_84216		10180-AS-0001_S1_L005_R2_001.fastq.gz	FASTQ	24906141107	f465e3a9a3b56e92331b506eba298a49	WXS; RNA-Seq	syn52578152									
file	phs002371	HTA11_99999959460_84226		10180-AS-0001_S1_L005_R2_001.fastq.gz	FASTQ	24906141107	f465e3a9a3b56e92331b506eba298a49	WXS; RNA-Seq	syn52578152									
file	phs002371	HTA11_99999971397_80384		10180-AS-0002_S1_L005_R1_001.fastq.gz	FASTQ	26535719002	5d6d6ef7e423ec4f42aeaa89b8452cbf	WXS; RNA-Seq	syn52578153									
file	phs002371	HTA11_99999973899_84307		10180-AS-0002_S1_L005_R1_001.fastq.gz	FASTQ	26535719002	5d6d6ef7e423ec4f42aeaa89b8452cbf	WXS; RNA-Seq	syn52578153									
file	phs002371	HTA11_99999971397_80384		10180-AS-0002_S1_L005_R2_001.fastq.gz	FASTQ	26812122253	e8f1a04983892b156b4d8f78d0118c19	WXS; RNA-Seq	syn52578155									
file	phs002371	HTA11_99999973899_84307		10180-AS-0002_S1_L005_R2_001.fastq.gz	FASTQ	26812122253	e8f1a04983892b156b4d8f78d0118c19	WXS; RNA-Seq	syn52578155									
file	phs002371	HTA11_9999991972_1972		10284-AS-1_S1_L005_R1_001.fastq.gz	FASTQ	9427223134	a987dfec4ce8a21eed852185a77b9ea1	WXS; RNA-Seq	syn52578156									
file	phs002371	HTA11_9999991971_1971		10284-AS-1_S1_L005_R1_001.fastq.gz	FASTQ	9427223134	a987dfec4ce8a21eed852185a77b9ea1	WXS; RNA-Seq	syn52578156									
file	phs002371	HTA11_99999959667_84596		10284-AS-1_S1_L005_R2_001.fastq.gz	FASTQ	9678192542	098ecd1fe395101f509a4cc998316792	WXS; RNA-Seq	syn52578157									
file	phs002371	HTA11_9999991971_1971		10284-AS-1_S1_L005_R2_001.fastq.gz	FASTQ	9678192542	098ecd1fe395101f509a4cc998316792	WXS; RNA-Seq	syn52578157									
file	phs002371	HTA5_1665_2004		SM-L123H_S7_L001_I1_001.fastq.gz	FASTQ	1962695720	e43c753265709bf2c9f4b669ca973151	WXS; RNA-Seq	syn51271242									
file	phs002371	HTA5_1240_1004		SM-L123H_S7_L001_I1_001.fastq.gz	FASTQ	1962695720	e43c753265709bf2c9f4b669ca973151	WXS; RNA-Seq	syn51271242									
file	phs002371	HTA5_1848_1004		SM-L123H_S7_L001_I1_001.fastq.gz	FASTQ	1962695720	e43c753265709bf2c9f4b669ca973151	WXS; RNA-Seq	syn51271242									
file	phs002371	HTA5_1736_1005		SM-L123H_S7_L001_I2_001.fastq.gz	FASTQ	2237660265	44de7f1012c1197edd4e7eeb1e495f9d	WXS; RNA-Seq	syn51271245									
file	phs002371	HTA5_1848_1004		SM-L123H_S7_L001_I2_001.fastq.gz	FASTQ	2237660265	44de7f1012c1197edd4e7eeb1e495f9d	WXS; RNA-Seq	syn51271245									
file	phs002371	HTA5_1665_2004		SM-L123H_S7_L001_I2_001.fastq.gz	FASTQ	2237660265	44de7f1012c1197edd4e7eeb1e495f9d	WXS; RNA-Seq	syn51271245									
file	phs002371	HTA5_1240_1004		SM-L123H_S7_L001_R1_001.fastq.gz	FASTQ	7328197026	3f05cfefbf11f0cf41ce494c47a6b4e1	WXS; RNA-Seq	syn51271244									
file	phs002371	HTA5_1665_2004		SM-L123H_S7_L001_R1_001.fastq.gz	FASTQ	7328197026	3f05cfefbf11f0cf41ce494c47a6b4e1	WXS; RNA-Seq	syn51271244									
file	phs002371	HTA5_1736_1005		SM-L123H_S7_L001_R1_001.fastq.gz	FASTQ	7328197026	3f05cfefbf11f0cf41ce494c47a6b4e1	WXS; RNA-Seq	syn51271244									
file	phs002371	HTA5_1240_1004		SM-L123H_S7_L001_R2_001.fastq.gz	FASTQ	16373582825	537a35ff0b8f8b6ca00353f6f12e7437	WXS; RNA-Seq	syn51271246									
file	phs002371	HTA5_1736_1005		SM-L123H_S7_L001_R2_001.fastq.gz	FASTQ	16373582825	537a35ff0b8f8b6ca00353f6f12e7437	WXS; RNA-Seq	syn51271246									
file	phs002371	HTA5_1848_1004		SM-L123H_S7_L001_R2_001.fastq.gz	FASTQ	16373582825	537a35ff0b8f8b6ca00353f6f12e7437	WXS; RNA-Seq	syn51271246									
file	phs002371	HTA5_1848_1004		SM-L123H_S7_L002_I1_001.fastq.gz	FASTQ	1966380076	a98cbf4ee2b72c7e9e1fa9517691e386	WXS; RNA-Seq	syn51271247									
file	phs002371	HTA5_1240_1004		SM-L123H_S7_L002_I1_001.fastq.gz	FASTQ	1966380076	a98cbf4ee2b72c7e9e1fa9517691e386	WXS; RNA-Seq	syn51271247									
file	phs002371	HTA5_1665_2004		SM-L123H_S7_L002_I1_001.fastq.gz	FASTQ	1966380076	a98cbf4ee2b72c7e9e1fa9517691e386	WXS; RNA-Seq	syn51271247									
file	phs002371	HTA5_1240_1004		SM-L123H_S7_L002_I2_001.fastq.gz	FASTQ	2283184246	bc637a9ff6d64264bde66a5ce89b29d1	WXS; RNA-Seq	syn51271251									
file	phs002371	HTA5_1848_1004		SM-L123H_S7_L002_I2_001.fastq.gz	FASTQ	2283184246	bc637a9ff6d64264bde66a5ce89b29d1	WXS; RNA-Seq	syn51271251									
file	phs002371	HTA5_1665_2004		SM-L123H_S7_L002_I2_001.fastq.gz	FASTQ	2283184246	bc637a9ff6d64264bde66a5ce89b29d1	WXS; RNA-Seq	syn51271251									
file	phs002371	HTA5_1736_1005		SM-L123H_S7_L002_R1_001.fastq.gz	FASTQ	7328278243	42b249133d3ce6511c538ac3be54af78	WXS; RNA-Seq	syn51271249									
file	phs002371	HTA5_1665_2004		SM-L123H_S7_L002_R1_001.fastq.gz	FASTQ	7328278243	42b249133d3ce6511c538ac3be54af78	WXS; RNA-Seq	syn51271249									
file	phs002371	HTA5_1848_1004		SM-L123H_S7_L002_R1_001.fastq.gz	FASTQ	7328278243	42b249133d3ce6511c538ac3be54af78	WXS; RNA-Seq	syn51271249									
file	phs002371	HTA5_1848_1004		SM-L123H_S7_L002_R2_001.fastq.gz	FASTQ	16409178340	6552963b49a9a830ae5f228ce400e6f9	WXS; RNA-Seq	syn51271250									
file	phs002371	HTA5_1665_2004		SM-L123H_S7_L002_R2_001.fastq.gz	FASTQ	16409178340	6552963b49a9a830ae5f228ce400e6f9	WXS; RNA-Seq	syn51271250									
file	phs002371	HTA5_1240_1004		SM-L123H_S7_L002_R2_001.fastq.gz	FASTQ	16409178340	6552963b49a9a830ae5f228ce400e6f9	WXS; RNA-Seq	syn51271250									
file	phs002371	HTA5_1848_1004		SM-L123H_S7_L003_I1_001.fastq.gz	FASTQ	1962812173	ac7c3be2d5e2fa78a68aa549e86609d4	WXS; RNA-Seq	syn51271243									
file	phs002371	HTA5_1240_1004		SM-L123H_S7_L003_I1_001.fastq.gz	FASTQ	1962812173	ac7c3be2d5e2fa78a68aa549e86609d4	WXS; RNA-Seq	syn51271243									
file	phs002371	HTA5_1665_2004		SM-L123H_S7_L003_I1_001.fastq.gz	FASTQ	1962812173	ac7c3be2d5e2fa78a68aa549e86609d4	WXS; RNA-Seq	syn51271243									
file	phs002371	HTA5_1736_1005		SM-L123H_S7_L003_I2_001.fastq.gz	FASTQ	2206261000	e717706f2f2cfbf6d95980e5acc19960	WXS; RNA-Seq	syn51271254									
file	phs002371	HTA5_1665_2004		SM-L123H_S7_L003_I2_001.fastq.gz	FASTQ	2206261000	e717706f2f2cfbf6d95980e5acc19960	WXS; RNA-Seq	syn51271254									
file	phs002371	HTA5_1848_1004		SM-L123H_S7_L003_I2_001.fastq.gz	FASTQ	2206261000	e717706f2f2cfbf6d95980e5acc19960	WXS; RNA-Seq	syn51271254									
file	phs002371	HTA5_1240_1004		SM-L123H_S7_L003_R1_001.fastq.gz	FASTQ	7318624344	4457434776ed08209f838ea3c9704e8b	WXS; RNA-Seq	syn51271252									
file	phs002371	HTA5_1665_2004		SM-L123H_S7_L003_R1_001.fastq.gz	FASTQ	7318624344	4457434776ed08209f838ea3c9704e8b	WXS; RNA-Seq	syn51271252									
